評価,レビュー
5.00,5.00ぐぅ♪ （30代/女性）2011/05/19新一年生用に。ドレミシールがついていたので届いたその日に楽しく貼りました。娘にやっぱりピンクが良かった・・と言われてしまいましたが基本的に学校の皆はブルーです。
5.00,5.00購入者 2011/05/18小学校よりも安く購入できました。送料無料で配送も早くとても満足です。
5.00,5.00華713 （30代/女性）2011/05/18小学一年生の双子今年小学一年生になった男女双子の為に、ブルーとピンクを各１個ずつ購入。２台一度に購入は高くつきましたが、３年間使用することを考えれば仕方ないかと…女の子はピンクが嬉しいらしく、とても喜んでいました。送料無料でこの値段はとても助かりました！
5.00,5.00購入者 2011/05/17子供が喜んで吹いていました。商品もyamahaのものなので、安心です。
5.00,5.00myk62730 （30代/女性）2011/05/17学校注文翌日に届きました。  安く買えて満足です。箱に入れただけの包装でしたが問題ありませんでした。
5.00,5.00れいんぼー１００ （30代/女性）2011/05/16学校で購入するより少し安く買えたので満足です。商品の配送も早く、いい買い物が出来ました。
5.00,5.00ハルカナ７０５ （30代/女性）2011/05/16同じものなら安いほうで！上の娘のときは、同じものを幼稚園斡旋で定価で注文しましたが、下の息子は、こちらで購入。1000円以上安いです。まったく同じ物なので、安いに越した事ありません！
4.00,4.00購入者 2011/05/16学校で学校で購入するよりお安く、クロスもついているため購入しました。
5.00,5.00けんけん0840 （40代/男性）2011/05/16小学校でこの機種が指定で購入しなければなりませんでした。学校で買うと￥5000で、大差ないお値段でしたが、たまっていたポイントも使用でき、実質半額程度で購入できました。梱包も、ダンボールに入っていましたし、すぐに届き安心してお買いものができました。
4.00,4.00かなかな1903 （30代/女性）2011/05/15子どもの鍵盤ハーモニカ・ピアニカ学校では定価よりはちょっとお安い金額で購入とのこと。ほとんどの子供は保育園で使用していたため持っていて、我が子は授業参観の前に購入するとのことでした。幼稚園の時の子は学校購入で４７００円ときいたとたん５８００円では購入はしたくないと思い、ネットで送料込みで格安を見つけました。ポイントも５倍で４７００円より安く購入できる手満足です。
5.00,5.00ラニラニ （30代/女性）2011/05/15迅速で驚きました購入が13時過ぎで、連絡は直ぐ頂けました。当方、四国方面なのに次の日のお昼前には届けて頂けました。凄く迅速・丁寧で驚くと共に、とても信用出来るショップ様だと感激しました。お勧めしますね。幼稚園で必要になったので色々検討していましたが、我が子が水色のピアニカが欲しいと言いヤマハさんを候補にしました。一年保障とドレミクロスが魅力でこちらのショップ様に決めました。次の日に早速吹いて喜んでいました。
4.00,4.00のい1123 （30代/女性）2011/05/14定番のピアニカ保育園で一括購入より少しお安く購入できました。定番のピアニカなので間違いなく同じものです^^発送も早くて安心してお買い物ができました。
5.00,5.00購入者 2011/05/14学校はS社で、納入業者から買うと5500円でしたがヤマハが好きなのでこちらを購入しました。お得感たっぷりです。
4.00,4.00購入者 2011/05/13問題なくお安く買えてよかったです学校で購入する手間も省けました。
5.00,5.00購入者 2011/05/13届くのがすごく早かったです。学校で頼むより安かったのでよかった。
4.00,4.00* surely * （30代/女性）2011/05/13学校の教材学校で注文があったのですが、高かったので楽天最安だったこちらで購入しました。ポイントもあったので4500円と、学校注文よりも千円くらい安くで購入でき、またポイントもついたのでよかったです。ただ、イオンも春先からピアニカのセールはしていて迷いました。店頭で4580円くらいだったと思います。ワオンポイントが溜まっていたり、使えるならそちらでの購入と比較されるのをオススメします。ﾜﾀｼは楽天の期限切れポイントがあったのでこちらにしました。
