評価,レビュー
5.00,5.00kekebonpapa （40代/男性）2009/09/15安価でしっかり使っていたマイナスイオン付のドライヤーの調子が悪くなり購入しました。軽くてシンプルで使いやすいです。値段が高くなると機能も多く重くなる場合がありますがこのドライヤーは一流メーカーパナソニック製で安価超オススメです。難点は音がちょっと気になりますが合格ラインでしょう。
5.00,5.00春風　かおる （50代/女性）2009/08/15満足できるドライヤーお手軽価格・マイナスイオン・日本製というドライヤーを選ぶ条件を満たしてくれており、満足しています。
5.00,5.002010オリーヴ （40代/女性）2009/07/20壊れたお気に入りのドライヤーの代わりを探して、急ぎでこちらの商品に出会いました。途中、近所の電気屋で やはり手にとって商品を買うべきだったかな！と、届くまで心配でしたが、十分なお品で大満足でした！！
4.00,4.00かつちゃん1629 （50代/女性）2009/06/02父の日のプレゼントシャンプの後で使っていますが、使い勝手がよく乾くのがとにかく早いので助かっています。お値段も手頃なのでお薦めできます。
5.00,5.00購入者 2009/05/22さすがイオニティです。よく髪が乾くし、髪がしっとりします。
5.00,5.00mamimami-mamimami （30代/女性）2009/05/13子供の旅行用に購入しました。軽くていいです。ピンクを買いましたがかわいいです。
5.00,5.00購入者 2009/04/22自分用以前のイオニティーが潰れたので新しくかいました。以前のよりは小さくてパワーも少し落ちるけど使いやすく毎日、愛用しています。
5.00,5.00購入者 2009/02/17すぐ着きました。早く乾きます。音は少々うるさいですが全く気になりません
4.00,4.00購入者 2009/02/14軽くて使いやすいです。色もかわいいし 気に入りました。そして、音も 静かめだと思います。
4.00,4.00ぷくりん7551 （40代/男性）2009/02/09イオンチャージにしては、手頃な価格で結構しっかりしているので、お買い得だと思いますよ。娘も喜んでいます。
4.00,4.00購入者 2009/02/08ナノケアのドライヤーが突然壊れ、慌ててドライヤーを買いました。ナノケアのドライヤーに比べ乾かす時のパワーは落ちますので、早く乾かしたい方、髪の長い方には、お勧めできませんが、このお値段で買えるなら、お徳だと思いますちなみにピンクを買いましたが、可愛い色ですよ。お店の対応も早く注文した翌日には届き、大変助かりました。
5.00,5.00マメジ1004 （30代/女性）2009/02/01　ずっと使っていたドライヤーが壊れてしまったのでかねてから欲しかったマイナスイオンドライヤーを急いで探しました。有名メーカーのドライヤーがこのお値段で買えるとは嬉しい驚きでした。ミニサイズですがパワーもあり私には充分です。髪は肩に付く程度の長さですが、すぐに乾きます。マイナスイオンについては、すぐに「これは良い！」と言うほどの違いは感じませんが、少しパサつきはましになったような…。毎日使っていくうちに変わってくるのかな～という程度です。
4.00,4.00購入者 2009/01/08多少髪を乾かす時間が短くなったきがします。この大きさでなら こんなものだと思います。少しさらさらになってきた 気はするんですが・・・。
2.00,2.00yuki20090506 （40代/女性）2009/01/08音が大きく、強弱の差が大きすぎるような気がします。三段階くらい必要かなぁ・・・値段的に見ても量販店で吟味したほうがいいかも・・・
5.00,5.00you_2_itai （20代/女性）2008/12/30すぐ乾きます！今まで使用していた、ドライヤーは１万ぐらいしたのですが、風量が弱く乾かすのに時間がかかりました！長さは肩下ぐらいですが、イオニティに変えてからターボモードで乾かすと時間が半分位になりとても嬉しいです！たまに地肌が暑い～とも感じます。送料を入れてもお安いし、とてもお勧めです！高いばかりが能ではないですね。
5.00,5.00購入者 2008/12/27以前使っていたのが壊れたのでこちらを購入。家族みんなの意見が【乾くのが早い！】で一致。使っているうちにサラサラしてきます。買ってよかった。
5.00,5.00choco1141 （30代/女性）2008/12/22このお値段でとても気に入ってます。ﾊﾟﾜｰもあり、かわかすのに時間がかからないのがいいです。
